id_publication;keyword;nbr_use_keyword
reference/crypt/X11gk;MODULES;1
reference/crypt/AvanziT11a;HYPERELLIPTIC;1
reference/crypt/AvanziT11a;CURVES;1
reference/crypt/X11kl;RANK;1
reference/crypt/X11kl;MATRIC;1
reference/crypt/X11kl;CODES;1
reference/crypt/Nguyen11a;LATTICE;1
reference/crypt/Bleumer05xa;SELECTIVE;1
reference/crypt/Bleumer05xa;FORGERY;1
reference/crypt/Shparlinski11;COMPUTATIONAL;1
reference/crypt/Shparlinski11;DIFFIE;1
reference/crypt/Shparlinski11;HELLMAN;1
reference/crypt/Shparlinski11;PROBLEM;1
reference/crypt/Biryukov05g;CIPHERTEXT;1
reference/crypt/Biryukov05g;ATTACK;1
reference/crypt/Adams05h;DICTIONARY;1
reference/crypt/Adams05h;ATTACK;1
reference/crypt/Adams05h;II;1
reference/crypt/Stavrou11a;TCP;1
reference/crypt/Stavrou11a;MODULATION;1
reference/crypt/Stavrou11a;ATTACKS;1
reference/crypt/Lloyd05;KEY;1
reference/crypt/Lloyd05;MANAGEMENT;1
reference/crypt/X11it;NUMBER;1
reference/crypt/X11it;FIELD;1
reference/crypt/X11it;SIEVE;1
reference/crypt/Bleumer05l;ELECTRONIC;1
reference/crypt/Bleumer05l;POSTAGE;1
reference/crypt/X11af;BIG;1
reference/crypt/X11af;NUMBER;1
reference/crypt/X11af;SQUARING;1
reference/crypt/Schunter05;CERTIFIED;1
reference/crypt/Schunter05;MAIL;1
reference/crypt/Subramanian11a;SPYWARE;1
reference/crypt/Adams05e;CERTIFICATE;1
reference/crypt/Adams05e;MANAGEMENT;1
reference/crypt/Brose05a;PASSWORD;1
reference/crypt/QuisquaterS11a;RADIO;1
reference/crypt/QuisquaterS11a;FREQUENCY;1
reference/crypt/QuisquaterS11a;ATTACKS;1
reference/crypt/Helleseth05;AUTOCORRELATION;1
reference/crypt/Carlet05b;NONLINEARITY;1
reference/crypt/Carlet05b;BOOLEAN;1
reference/crypt/Carlet05b;FUNCTIONS;1
reference/crypt/X11y;ATTACK;1
reference/crypt/X11y;SUMMATION;1
reference/crypt/X11y;HYPERCUBE;1
reference/crypt/X11ik;NETWORK;1
reference/crypt/X11ik;FLOODING;1
reference/crypt/X11ik;ATTACK;1
reference/crypt/X11kj;RADIOMETRICS;1
reference/crypt/Sendrier11;CODE;1
reference/crypt/Sendrier11;BASED;1
reference/crypt/Sendrier11;CRYPTOGRAPHY;1
reference/crypt/Kaliski05o;GROUP;1
reference/crypt/Xiao11;INVARIANCE;1
reference/crypt/X11gu;LAMPORT;1
reference/crypt/X11gu;ONE;1
reference/crypt/X11gu;TIME;1
reference/crypt/X11gu;SIGNATURES;1
reference/crypt/McDaniel05a;POLICY;1
reference/crypt/Adams11d;IDENTIFICATION;1
reference/crypt/Boneh11i;SECURE;1
reference/crypt/Boneh11i;SIGNATURES;1
reference/crypt/Boneh11i;STRONG;1
reference/crypt/Boneh11i;RSA;1
reference/crypt/Boneh11i;ASSUMPTION;1
reference/crypt/Jackson11;WEB;1
reference/crypt/Jackson11;2;1
reference/crypt/Jackson11;0;1
reference/crypt/Jackson11;SECURITY;1
reference/crypt/Jackson11;PRIVACY;1
reference/crypt/X11mv;STRONG;1
reference/crypt/X11mv;AUTHENTICATION;1
reference/crypt/Naor11;BROADCAST;1
reference/crypt/Naor11;ENCRYPTION;1
reference/crypt/SunN11;SECURE;1
reference/crypt/SunN11;TIME;1
reference/crypt/SunN11;SYNCHRONIZATION;1
reference/crypt/Ardagna11b;XML;1
reference/crypt/Ardagna11b;BASED;1
reference/crypt/Ardagna11b;ACCESS;1
reference/crypt/Ardagna11b;CONTROL;1
reference/crypt/Ardagna11b;LANGUAGES;1
reference/crypt/Carlet11a;BOOLEAN;1
reference/crypt/Carlet11a;FUNCTIONS;1
reference/crypt/Bleumer11y;RANDOM;1
reference/crypt/Bleumer11y;ORACLE;1
reference/crypt/Bleumer11y;MODEL;1
reference/crypt/X11ey;HEADER;1
reference/crypt/X11ey;INJECTIONS;1
reference/crypt/Fontaine05f;SELF;1
reference/crypt/Fontaine05f;SHRINKING;1
reference/crypt/Fontaine05f;GENERATOR;1
reference/crypt/HankersonM05g;ELLIPTIC;1
reference/crypt/HankersonM05g;CURVE;1
reference/crypt/HankersonM05g;PUBLIC;1
reference/crypt/HankersonM05g;KEY;1
reference/crypt/HankersonM05g;ENCRYPTION;1
reference/crypt/HankersonM05g;SCHEMES;1
reference/crypt/Kurosawa11;HYBRID;1
reference/crypt/Kurosawa11;ENCRYPTION;1
reference/crypt/Gagne05;IDENTITY;1
reference/crypt/Gagne05;BASED;1
reference/crypt/Gagne05;ENCRYPTION;1
reference/crypt/Carlet05c;PROPAGATION;1
reference/crypt/Carlet05c;CHARACTERISTICS;1
reference/crypt/Carlet05c;BOOLEAN;1
reference/crypt/Carlet05c;FUNCTIONS;1
reference/crypt/Kaliski05xb;PSEUDORANDOM;1
reference/crypt/Kaliski05xb;FUNCTION;1
reference/crypt/Petitcolas11;KERCKHOFFS;1
reference/crypt/Petitcolas11;PRINCIPLE;1
reference/crypt/Kaliski05j;FACTOR;1
reference/crypt/Kaliski05j;BASE;1
reference/crypt/Bauer05b;BEAUFORT;1
reference/crypt/Bauer05b;ENCRYPTION;1
reference/crypt/Kaliski11p;HOMOMORPHISM;1
reference/crypt/DesmedtY11;PERFECTLY;1
reference/crypt/DesmedtY11;SECURE;1
reference/crypt/DesmedtY11;MESSAGE;1
reference/crypt/DesmedtY11;TRANSMISSION;1
reference/crypt/X11dz;EXPONENTIAL;1
reference/crypt/X11dz;KEY;1
reference/crypt/X11dz;EXCHANGE;1
reference/crypt/Liskov05;FERMAT;1
reference/crypt/Liskov05;PRIMALITY;1
reference/crypt/Liskov05;TEST;1
reference/crypt/Forte11;WEB;1
reference/crypt/Forte11;SECURITY;1
reference/crypt/Forte11;AUDITING;1
reference/crypt/Zhang11b;SOURCE;1
reference/crypt/Zhang11b;LOCATION;1
reference/crypt/Zhang11b;PRIVACY;1
reference/crypt/Biryukov05h;CODEBOOK;1
reference/crypt/Biryukov05h;ATTACK;1
reference/crypt/Naccache11c;CHEMICAL;1
reference/crypt/Naccache11c;COMBINATORIAL;1
reference/crypt/Naccache11c;ATTACK;1
reference/crypt/Horne11;HASH;1
reference/crypt/Horne11;CHAIN;1
reference/crypt/Just11;CHALLENGE;1
reference/crypt/Just11;RESPONSE;1
reference/crypt/Just11;IDENTIFICATION;1
reference/crypt/KabatianskyS11;AUTHENTICATION;1
reference/crypt/KabatianskyS11;INFORMATION;1
reference/crypt/KabatianskyS11;THEORETIC;1
reference/crypt/KabatianskyS11;PERSPECTIVE;1
reference/crypt/X11gr;KEYSTREAM;1
reference/crypt/Bleumer05z;RECIPIENT;1
reference/crypt/Bleumer05z;ANONYMITY;1
reference/crypt/X11ao;BIOMETRIC;1
reference/crypt/X11ao;KEY;1
reference/crypt/X11ao;GENERATION;1
reference/crypt/X11kn;RECORD;1
reference/crypt/X11kn;LINKAGE;1
reference/crypt/Solinas11a;MERSENNE;1
reference/crypt/Solinas11a;PRIME;1
reference/crypt/England11;SEALED;1
reference/crypt/England11;STORAGE;1
reference/crypt/Canniere11i;TRIPLE;1
reference/crypt/Koeune05a;TIMING;1
reference/crypt/Koeune05a;ATTACK;1
reference/crypt/Bauer11a;ALPHABET;1
reference/crypt/Fontaine11d;RC4;1
reference/crypt/Schunter11b;FAIR;1
reference/crypt/Schunter11b;EXCHANGE;1
reference/crypt/Samarati11c;RECURSIVE;1
reference/crypt/Samarati11c;REVOKE;1
reference/crypt/Liu11a;NODE;1
reference/crypt/Liu11a;CLONE;1
reference/crypt/Liu11a;DEFENSE;1
reference/crypt/X11kk;RANDOM;1
reference/crypt/X11kk;KEY;1
reference/crypt/X11kk;PREDISTRIBUTION;1
reference/crypt/X11gm;ISO;1
reference/crypt/X11gm;IEC;1
reference/crypt/X11gm;27001;1
reference/crypt/Heinrich05b;TRANSPORT;1
reference/crypt/Heinrich05b;LAYER;1
reference/crypt/Heinrich05b;SECURITY;1
reference/crypt/Heinrich05b;TLS;1
reference/crypt/HacigumusHM11;PRIVACY;1
reference/crypt/HacigumusHM11;OUTSOURCED;1
reference/crypt/HacigumusHM11;DATA;1
reference/crypt/X11lw;SHANNON;1
reference/crypt/X11lw;MAXIM;1
reference/crypt/Biryukov11e;CHOSEN;2
reference/crypt/Biryukov11e;PLAINTEXT;1
reference/crypt/Biryukov11e;CIPHERTEXT;1
reference/crypt/Biryukov11e;ATTACK;1
reference/crypt/X11ju;PROJECT;1
reference/crypt/X11ju;ATHENA;1
reference/crypt/Schoenmakers05a;INTERACTIVE;1
reference/crypt/Schoenmakers05a;PROOF;1
reference/crypt/Adams11k;RESPONSE;1
reference/crypt/Liskov11;FERMAT;1
reference/crypt/Liskov11;PRIMALITY;1
reference/crypt/Liskov11;TEST;1
reference/crypt/X11og;WEB;1
reference/crypt/X11og;INITIAL;1
reference/crypt/X11og;AUTHENTICATION;1
reference/crypt/Helleseth05g;RUN;1
reference/crypt/X11hn;MEMORY;1
reference/crypt/X11hn;OVERFLOW;1
reference/crypt/Stiglic11g;STRONG;1
reference/crypt/Stiglic11g;PRIME;1
reference/crypt/X11oo;WIRETAPPING;1
reference/crypt/Bleumer11q;GMR;1
reference/crypt/Bleumer11q;SIGNATURE;1
reference/crypt/Desmedt05j;TROJAN;1
reference/crypt/Desmedt05j;HORSES;1
reference/crypt/Desmedt05j;COMPUTER;1
reference/crypt/Desmedt05j;VIRUSES;1
reference/crypt/Desmedt05j;WORMS;1
reference/crypt/X11mq;STANDARD;1
reference/crypt/X11mq;BASIS;1
reference/crypt/Lee11;CREDENTIAL;1
reference/crypt/Lee11;BASED;1
reference/crypt/Lee11;ACCESS;1
reference/crypt/Lee11;CONTROL;1
reference/crypt/Brose11;ACCESS;1
reference/crypt/Brose11;CONTROL;1
reference/crypt/Kuhn11a;DATA;1
reference/crypt/Kuhn11a;REMANENCE;1
reference/crypt/Kaliski05g;EULER;1
reference/crypt/Kaliski05g;TOTIENT;1
reference/crypt/Kaliski05g;FUNCTION;1
reference/crypt/X11la;SECRET;1
reference/crypt/X11la;KEY;1
reference/crypt/X11la;CRYPTOSYSTEM;1
reference/crypt/Handschuh11;RC5;1
reference/crypt/Crepeau11a;CUT;1
reference/crypt/Crepeau11a;CHOOSE;1
reference/crypt/Crepeau11a;PROTOCOL;1
reference/crypt/Landrock05e;CLIP;1
reference/crypt/Landrock05e;SCHEME;1
reference/crypt/YangZ11a;SENSOR;1
reference/crypt/YangZ11a;CODE;1
reference/crypt/YangZ11a;ATTESTATION;1
reference/crypt/AlturiF11;ROLE;1
reference/crypt/AlturiF11;BASED;1
reference/crypt/AlturiF11;ACCESS;1
reference/crypt/AlturiF11;CONTROL;1
reference/crypt/Bleumer11r;GROUP;1
reference/crypt/Bleumer11r;SIGNATURES;1
reference/crypt/Caddy05c;PENETRATION;1
reference/crypt/Caddy05c;TESTING;1
reference/crypt/Polychronakis11;REVERSE;1
reference/crypt/Polychronakis11;ENGINEERING;1
reference/crypt/Polychronakis11;MALWARE;1
reference/crypt/Polychronakis11;EMULATORS;1
reference/crypt/Charpin05;CYCLIC;1
reference/crypt/Charpin05;CODES;1
reference/crypt/X11ci;CRYPTOGRAPHIC;1
reference/crypt/X11ci;ALGORITHM;1
reference/crypt/X11ci;EVALUATION;1
reference/crypt/Adams11l;SALT;1
reference/crypt/Provos11;FIREWALL;1
reference/crypt/X11bf;CERTIFICATE;1
reference/crypt/X11bf;BASED;1
reference/crypt/X11bf;ACCESS;1
reference/crypt/X11bf;CONTROL;1
reference/crypt/Domingo-Ferrer11;MICRODATA;1
reference/crypt/Domingo-Ferrer11;MASKING;1
reference/crypt/Domingo-Ferrer11;TECHNIQUES;1
reference/crypt/BiswasC11;FACE;1
reference/crypt/BiswasC11;RECOGNITION;1
reference/crypt/BiswasC11;STILL;1
reference/crypt/BiswasC11;IMAGES;1
reference/crypt/BiswasC11;VIDEO;1
reference/crypt/X11ev;GROUP;1
reference/crypt/X11ev;KEY;1
reference/crypt/X11ev;EXCHANGE;1
reference/crypt/Adams11j;REPLAY;1
reference/crypt/Adams11j;ATTACK;1
reference/crypt/Preneel05k;MODES;1
reference/crypt/Preneel05k;OPERATION;1
reference/crypt/Preneel05k;BLOCK;1
reference/crypt/Preneel05k;CIPHER;1
reference/crypt/X11gs;KEYSTROKE;1
reference/crypt/X11gs;LOGGING;1
reference/crypt/X11ka;PUBLIC;1
reference/crypt/X11ka;KEY;1
reference/crypt/X11ka;AUTHENTICATED;1
reference/crypt/X11ka;ENCRYPTION;1
reference/crypt/Kaliski05y;ORDER;1
reference/crypt/X11nu;VIRTUALIZATION;1
reference/crypt/X11nu;SECURITY;1
reference/crypt/Kaliski05d;CLAW;1
reference/crypt/Kaliski05d;FREE;1
reference/crypt/X11io;NONREPUDIATION;1
reference/crypt/X11io;PROTOCOL;1
reference/crypt/Preneel05n;PREIMAGE;1
reference/crypt/Preneel05n;RESISTANCE;1
reference/crypt/Capkun11b;UNCOORDINATED;1
reference/crypt/Capkun11b;DIRECT;1
reference/crypt/Capkun11b;SEQUENCE;1
reference/crypt/Capkun11b;SPREAD;1
reference/crypt/Capkun11b;SPECTRUM;1
reference/crypt/Pato05;IDENTITY;1
reference/crypt/Pato05;MANAGEMENT;1
reference/crypt/Bucci05;RANDOM;1
reference/crypt/Bucci05;BIT;1
reference/crypt/Bucci05;GENERATOR;1
reference/crypt/Bleumer11ag;WATERMARKING;1
reference/crypt/Schoenmakers05i;ZERO;1
reference/crypt/Schoenmakers05i;KNOWLEDGE;1
reference/crypt/Canniere11c;FEAL;1
reference/crypt/X11lf;SECURE;1
reference/crypt/X11lf;FUNCTION;1
reference/crypt/X11lf;EVALUATION;1
reference/crypt/Sustek11;HARDWARE;1
reference/crypt/Sustek11;SECURITY;1
reference/crypt/Sustek11;MODULE;1
reference/crypt/X11iq;NTRUENCRYPT;1
reference/crypt/Sako05f;SEMANTIC;1
reference/crypt/Sako05f;SECURITY;1
reference/crypt/Horne11a;PERMISSIONS;1
reference/crypt/Kumar11;BIOMETRIC;1
reference/crypt/Kumar11;MATCHING;1
reference/crypt/Fontaine11j;SYNCHRONOUS;1
reference/crypt/Fontaine11j;STREAM;1
reference/crypt/Fontaine11j;CIPHER;1
reference/crypt/Vimercati11e;POLICY;1
reference/crypt/Vimercati11e;COMPOSITION;1
reference/crypt/Kaliski11ac;QUADRATIC;1
reference/crypt/Kaliski11ac;RESIDUOSITY;1
reference/crypt/Kaliski11ac;PROBLEM;1
reference/crypt/Handschuh11b;SHA;3
reference/crypt/Handschuh11b;0;1
reference/crypt/Handschuh11b;1;1
reference/crypt/Handschuh11b;2;1
reference/crypt/Handschuh11b;SECURE;1
reference/crypt/Handschuh11b;HASH;1
reference/crypt/Handschuh11b;ALGORITHM;1
reference/crypt/Carlet11c;NONLINEARITY;1
reference/crypt/Carlet11c;BOOLEAN;1
reference/crypt/Carlet11c;FUNCTIONS;1
reference/crypt/Foresti11;MACRODATA;1
reference/crypt/Foresti11;PROTECTION;1
reference/crypt/Canteaut05a;BERLEKAMP;1
reference/crypt/Canteaut05a;MASSEY;1
reference/crypt/Canteaut05a;ALGORITHM;1
reference/crypt/Bauer11h;CÆSAR;1
reference/crypt/Bauer11h;CIPHER;1
reference/crypt/SalvaneschiS11;METRICS;1
reference/crypt/SalvaneschiS11;SOFTWARE;1
reference/crypt/SalvaneschiS11;SECURITY;1
reference/crypt/Landrock05c;BOLERO;1
reference/crypt/Landrock05c;NET;1
reference/crypt/Adams11m;TRUSTED;1
reference/crypt/Adams11m;THIRD;1
reference/crypt/Adams11m;PARTY;1
reference/crypt/X11hg;MALICIOUSLY;1
reference/crypt/X11hg;MODIFIED;1
reference/crypt/X11hg;SET;1
reference/crypt/X11hg;ADMINISTRATIVE;1
reference/crypt/X11hg;TOOLS;1
reference/crypt/KruppaL11;NUMBER;1
reference/crypt/KruppaL11;FIELD;1
reference/crypt/KruppaL11;SIEVE;1
reference/crypt/KruppaL11;FACTORING;1
reference/crypt/X11cz;DLP;1
reference/crypt/SoeteW05;EMV;1
reference/crypt/X11oc;WEAK;1
reference/crypt/X11oc;COLLISION;1
reference/crypt/X11oc;RESISTANCE;1
reference/crypt/Bauer05s;VIGENÉRE;1
reference/crypt/Bauer05s;ENCRYPTION;1
reference/crypt/Foresti11a;MICRODATA;1
reference/crypt/Foresti11a;PROTECTION;1
reference/crypt/Biryukov05f;CHOSEN;1
reference/crypt/Biryukov05f;PLAINTEXT;1
reference/crypt/Biryukov05f;ATTACK;1
reference/crypt/Benoit11;FAULT;1
reference/crypt/Benoit11;ATTACK;1
reference/crypt/Wiley11;PROTECTION;1
reference/crypt/Wiley11;RINGS;1
reference/crypt/X11;ACCESS;1
reference/crypt/X11;CONTROL;1
reference/crypt/X11;RULES;1
reference/crypt/Handschuh11a;RC6;1
reference/crypt/Pelosi11;SECURE;1
reference/crypt/Pelosi11;AUDIT;1
reference/crypt/Pelosi11;LOGS;1
reference/crypt/Peters11;DECODING;1
reference/crypt/Peters11;ALGORITHMS;1
reference/crypt/Bleumer11af;UNTRACEABILITY;1
reference/crypt/KabatianskyS05;AUTHENTICATION;1
reference/crypt/Helleseth11b;BRUIJN;1
reference/crypt/Helleseth11b;SEQUENCE;1
reference/crypt/Bauer05j;INFORMATION;1
reference/crypt/Bauer05j;THEORY;1
reference/crypt/Durfee05;WIENER;1
reference/crypt/Durfee05;BONEH;1
reference/crypt/Durfee05;DURFEE;1
reference/crypt/Durfee05;MAY;1
reference/crypt/Durfee05;ATTACKS;1
reference/crypt/Durfee05;RSA;1
reference/crypt/Durfee05;PUBLIC;1
reference/crypt/Durfee05;KEY;1
reference/crypt/Durfee05;CRYPTOSYSTEM;1
reference/crypt/Biryukov05j;DICTIONARY;1
reference/crypt/Biryukov05j;ATTACK;1
reference/crypt/Biryukov05xa;SUBSTITUTION;1
reference/crypt/Biryukov05xa;PERMUTATION;1
reference/crypt/Biryukov05xa;SP;1
reference/crypt/Biryukov05xa;NETWORK;1
reference/crypt/Preneel05c;CORRECTING;1
reference/crypt/Preneel05c;BLOCK;1
reference/crypt/Preneel05c;ATTACK;1
reference/crypt/Rayes11;ONE;1
reference/crypt/Rayes11;TIME;1
reference/crypt/Rayes11;PASSWORD;1
reference/crypt/X11no;TRUST;1
reference/crypt/X11no;ANCHOR;1
reference/crypt/Stiglic05c;PRIME;1
reference/crypt/Stiglic05c;GENERATION;1
reference/crypt/X11kr;RESISTANCE;1
reference/crypt/X11kr;STANDARD;1
reference/crypt/X11kr;ALGEBRAIC;1
reference/crypt/X11kr;ATTACK;1
reference/crypt/Helleseth05d;GOLOMB;1
reference/crypt/Helleseth05d;RANDOMNESS;1
reference/crypt/Helleseth05d;POSTULATES;1
reference/crypt/Kuhn11c;TEMPEST;1
reference/crypt/Paar05b;OPTIMAL;1
reference/crypt/Paar05b;EXTENSION;1
reference/crypt/Paar05b;FIELDS;1
reference/crypt/Paar05b;OEFS;1
reference/crypt/Sunar05;BINARY;1
reference/crypt/Sunar05;EUCLIDEAN;1
reference/crypt/Sunar05;ALGORITHM;1
reference/crypt/X11nb;TARGET;1
reference/crypt/X11nb;COLLISION;1
reference/crypt/X11nb;RESISTANT;1
reference/crypt/X11nb;HASH;1
reference/crypt/X11nb;FUNCTION;1
reference/crypt/Gu11;BOTNET;1
reference/crypt/Gu11;DETECTION;1
reference/crypt/Gu11;ENTERPRISE;1
reference/crypt/Gu11;NETWORKS;1
reference/crypt/X11mc;SMART;1
reference/crypt/X11mc;ALGORITHMIC;1
reference/crypt/X11mc;DENIAL;1
reference/crypt/X11mc;SERVICE;1
reference/crypt/X11iy;OPERATIONAL;1
reference/crypt/X11iy;SEPARATION;1
reference/crypt/X11iy;DUTIES;1
reference/crypt/Nguyen05b;LATTICE;1
reference/crypt/Nguyen05b;REDUCTION;1
reference/crypt/X11kg;RADIO;1
reference/crypt/X11kg;INTERFERENCE;1
reference/crypt/X11kg;ATTACK;1
reference/crypt/X11kg;DEFENSE;1
reference/crypt/X11db;DYNAMIC;1
reference/crypt/X11db;PROGRAM;1
reference/crypt/X11db;ANALYSIS;1
reference/crypt/Locasto11;CPU;1
reference/crypt/Locasto11;DENIAL;1
reference/crypt/Locasto11;SERVICE;1
reference/crypt/X11mz;SUBSCRIBER;1
reference/crypt/X11mz;IDENTITY;1
reference/crypt/X11mz;MODULE;1
reference/crypt/X11cq;DECENTRALIZED;1
reference/crypt/X11cq;TRUST;1
reference/crypt/X11cq;MANAGEMENT;1
reference/crypt/Bleumer05xe;UNLINKABILITY;1
reference/crypt/X11fr;IDENTITY;1
reference/crypt/X11fr;AUTHENTICATION;1
reference/crypt/X11z;AUTHORIZATION;1
reference/crypt/X11ea;EXTENDED;1
reference/crypt/X11ea;EUCLIDEAN;1
reference/crypt/X11ea;ALGORITHM;1
reference/crypt/TriaC05;INVASIVE;1
reference/crypt/TriaC05;ATTACKS;1
reference/crypt/X11oj;WEB;1
reference/crypt/X11oj;SECURITY;1
reference/crypt/X11e;ADVANCED;1
reference/crypt/X11e;ENCRYPTION;1
reference/crypt/X11e;STANDARD;1
reference/crypt/Meadows11;APPLICATIONS;1
reference/crypt/Meadows11;FORMAL;1
reference/crypt/Meadows11;METHODS;1
reference/crypt/Meadows11;INTRUSION;1
reference/crypt/Meadows11;DETECTION;1
reference/crypt/X11lm;SECURE;1
reference/crypt/X11lm;SHELL;1
reference/crypt/X11cd;COPRIME;1
reference/crypt/Adams05;ATTRIBUTES;1
reference/crypt/Adams05;MANAGEMENT;1
reference/crypt/Helleseth05h;SEQUENCES;1
reference/crypt/YangZ11;ANONYMOUS;1
reference/crypt/YangZ11;ROUTING;1
reference/crypt/X11jh;PHYSICAL;1
reference/crypt/X11jh;OBFUSCATED;1
reference/crypt/X11jh;KEY;1
reference/crypt/Bleumer11h;DC;1
reference/crypt/Bleumer11h;NETWORK;1
reference/crypt/CavoukianS11;BIOMETRIC;1
reference/crypt/CavoukianS11;ENCRYPTION;1
reference/crypt/Burmester05;GROUP;1
reference/crypt/Burmester05;KEY;1
reference/crypt/Burmester05;AGREEMENT;1
reference/crypt/Desmedt11a;COVERT;1
reference/crypt/Desmedt11a;CHANNELS;1
reference/crypt/X11je;PENMANSHIP;1
reference/crypt/X11hq;MICRODATA;1
reference/crypt/X11hq;ANONYMIZATION;1
reference/crypt/X11hq;TECHNIQUES;1
reference/crypt/Fontaine05c;NONLINEAR;1
reference/crypt/Fontaine05c;FEEDBACK;1
reference/crypt/Fontaine05c;SHIFT;1
reference/crypt/Fontaine05c;REGISTER;1
reference/crypt/Sako05;DIGITAL;1
reference/crypt/Sako05;SIGNATURE;1
reference/crypt/Sako05;SCHEMES;1
reference/crypt/YangZ11b;SENSOR;1
reference/crypt/YangZ11b;KEY;1
reference/crypt/YangZ11b;MANAGEMENT;1
reference/crypt/X11ew;HAND;1
reference/crypt/X11ew;GEOMETRY;1
reference/crypt/X11ew;VERIFICATION;1
reference/crypt/Preneel11n;MODES;1
reference/crypt/Preneel11n;OPERATION;1
reference/crypt/Preneel11n;BLOCK;1
reference/crypt/Preneel11n;CIPHER;1
reference/crypt/QuisquaterS05b;TIME;1
reference/crypt/QuisquaterS05b;MEMORY;1
reference/crypt/QuisquaterS05b;TRADEOFFS;1
reference/crypt/Nita-RotaruCD11;SECURITY;1
reference/crypt/Nita-RotaruCD11;GROUP;1
reference/crypt/Nita-RotaruCD11;COMMUNICATION;1
reference/crypt/Nita-RotaruCD11;WIRELESS;1
reference/crypt/Nita-RotaruCD11;MESH;1
reference/crypt/Nita-RotaruCD11;NETWORKS;1
reference/crypt/Biryukov05;ADAPTIVE;1
reference/crypt/Biryukov05;CHOSEN;1
reference/crypt/Biryukov05;CIPHERTEXT;1
reference/crypt/Biryukov05;ATTACK;1
reference/crypt/X11ax;BLP;1
reference/crypt/X11ax;MODEL;1
reference/crypt/Tibouchi11a;SECURITY;1
reference/crypt/Tibouchi11a;REDUCTION;1
reference/crypt/Tilborg05;CHINESE;1
reference/crypt/Tilborg05;REMAINDER;1
reference/crypt/Tilborg05;THEOREM;1
reference/crypt/Biryukov05l;FEISTEL;1
reference/crypt/Biryukov05l;CIPHER;1
reference/crypt/Canteaut05h;LINEAR;1
reference/crypt/Canteaut05h;CONSISTENCY;1
reference/crypt/Canteaut05h;ATTACK;1
reference/crypt/Canteaut11k;LINEAR;1
reference/crypt/Canteaut11k;SYNDROME;1
reference/crypt/Canteaut11k;ATTACK;1
reference/crypt/Weimerskirch11a;FIXED;1
reference/crypt/Weimerskirch11a;EXPONENT;1
reference/crypt/Weimerskirch11a;EXPONENTIATION;1
reference/crypt/KryszczukR11;BIOMETRIC;1
reference/crypt/KryszczukR11;SAMPLE;1
reference/crypt/KryszczukR11;QUALITY;1
reference/crypt/X11ed;FERMAT;1
reference/crypt/X11ed;TEST;1
reference/crypt/Enck11;ANDROID;1
reference/crypt/Enck11;SECURITY;2
reference/crypt/Enck11;FRAMEWORK;1
reference/crypt/Enck11;UNDERSTANDING;1
reference/crypt/Enck11;MOBILE;1
reference/crypt/Enck11;PHONE;1
reference/crypt/Enck11;PLATFORMS;1
reference/crypt/Boneh05c;CRAMER;1
reference/crypt/Boneh05c;SHOUP;1
reference/crypt/Boneh05c;PUBLIC;1
reference/crypt/Boneh05c;KEY;1
reference/crypt/Boneh05c;SYSTEM;1
reference/crypt/Charpin05a;REED;1
reference/crypt/Charpin05a;MULLER;1
reference/crypt/Charpin05a;CODES;1
reference/crypt/Coull11;TRAFFIC;1
reference/crypt/Coull11;ANALYSIS;1
reference/crypt/ThomasG11;BIOMETRIC;1
reference/crypt/ThomasG11;SENSORS;1
reference/crypt/X11ii;NEAREST;1
reference/crypt/X11ii;VECTOR;1
reference/crypt/X11ii;PROBLEM;1
reference/crypt/ChristodorescuG11;DYNAMIC;1
reference/crypt/ChristodorescuG11;ANALYSIS;1
reference/crypt/AdamsHT11;CERTIFICATION;1
reference/crypt/AdamsHT11;AUTHORITY;1
reference/crypt/Wiener05;EXHAUSTIVE;1
reference/crypt/Wiener05;KEY;1
reference/crypt/Wiener05;SEARCH;1
reference/crypt/Sako11a;ELECTRONIC;1
reference/crypt/Sako11a;VOTING;1
reference/crypt/Sako11a;SCHEMES;1
reference/crypt/Biryukov05u;PRODUCT;1
reference/crypt/Biryukov05u;CIPHER;1
reference/crypt/Biryukov05u;SUPERENCRYPTION;1
reference/crypt/Bleumer11ad;UNDENIABLE;1
reference/crypt/Bleumer11ad;SIGNATURES;1
reference/crypt/Canteaut11b;COMBINATION;1
reference/crypt/Canteaut11b;GENERATOR;1
reference/crypt/X11dj;EFFICIENCY;1
reference/crypt/X11dj;HYPERELLIPTIC;1
reference/crypt/X11dj;CURVE;1
reference/crypt/X11dj;CRYPTOSYSTEMS;1
reference/crypt/Bernstein11a;POST;1
reference/crypt/Bernstein11a;QUANTUM;1
reference/crypt/Bernstein11a;CRYPTOGRAPHY;1
reference/crypt/Kaliski11y;POLYNOMIAL;1
reference/crypt/Kaliski11y;TIME;1
reference/crypt/Landrock05d;CEPS;1
reference/crypt/Landrock05d;STANDARD;1
reference/crypt/Kaliski11;ASYMMETRIC;1
reference/crypt/Kaliski11;CRYPTOSYSTEM;1
reference/crypt/Just11f;NONREPUDIATION;1
reference/crypt/Just11f;DIGITAL;1
reference/crypt/Just11f;SIGNATURES;1
reference/crypt/X11hf;MACRODATA;1
reference/crypt/X11hf;DISCLOSURE;1
reference/crypt/X11hf;PROTECTION;1
reference/crypt/Fontaine11g;SELF;1
reference/crypt/Fontaine11g;SYNCHRONIZING;1
reference/crypt/Fontaine11g;STREAM;1
