name_venue;id_venue
IEEE Trans. Syst. Man Cybern. Part A;id_IEEE Trans. Syst. Man Cybern. Part A
IEEE Trans. Syst. Man Cybern. Part C;id_IEEE Trans. Syst. Man Cybern. Part C
IEEE Trans. Syst. Man Cybern. Syst.;id_IEEE Trans. Syst. Man Cybern. Syst.
J. Intell. Manuf.;id_J. Intell. Manuf.
Comput. Geosci.;id_Comput. Geosci.
Int. J. Intell. Inf. Database Syst.;id_Int. J. Intell. Inf. Database Syst.
SIAM Rev.;id_SIAM Rev.
Int. J. Serv. Technol. Manag.;id_Int. J. Serv. Technol. Manag.
Int. J. Intell. Transp. Syst. Res.;id_Int. J. Intell. Transp. Syst. Res.
Briefings Bioinform.;id_Briefings Bioinform.
Database J. Biol. Databases Curation;id_Database J. Biol. Databases Curation
Int. J. Inf. Commun. Technol. Hum. Dev.;id_Int. J. Inf. Commun. Technol. Hum. Dev.
IEEE Trans. Games;id_IEEE Trans. Games
IEEE Trans. Comput. Intell. AI Games;id_IEEE Trans. Comput. Intell. AI Games
J. Cell. Autom.;id_J. Cell. Autom.
Exp. Math.;id_Exp. Math.
Netw. Protoc. Algorithms;id_Netw. Protoc. Algorithms
J. Artif. Gen. Intell.;id_J. Artif. Gen. Intell.
Mach. Learn.;id_Mach. Learn.
Presence Teleoperators Virtual Environ.;id_Presence Teleoperators Virtual Environ.
J. Funct. Log. Program.;id_J. Funct. Log. Program.
Int. J. Geogr. Inf. Sci.;id_Int. J. Geogr. Inf. Sci.
J. Database Manag.;id_J. Database Manag.
Parallel Comput.;id_Parallel Comput.
OR Insight;id_OR Insight
Annu. Rev. Control.;id_Annu. Rev. Control.
Int. J. Mob. Learn. Organisation;id_Int. J. Mob. Learn. Organisation
J. Appl. Math.;id_J. Appl. Math.
Int. J. IT Bus. Alignment Gov.;id_Int. J. IT Bus. Alignment Gov.
IEEE Syst. J.;id_IEEE Syst. J.
J. Comput. Des. Eng.;id_J. Comput. Des. Eng.
Neural Comput.;id_Neural Comput.
Inf. Resour. Manag. J.;id_Inf. Resour. Manag. J.
Comput. Animat. Virtual Worlds;id_Comput. Animat. Virtual Worlds
J. Circuits Syst. Comput.;id_J. Circuits Syst. Comput.
Int. J. Artif. Intell. Tools;id_Int. J. Artif. Intell. Tools
Int. J. Multim. Data Eng. Manag.;id_Int. J. Multim. Data Eng. Manag.
Electron. J. Graph Theory Appl.;id_Electron. J. Graph Theory Appl.
Math. Methods Oper. Res.;id_Math. Methods Oper. Res.
ZOR Methods Model. Oper. Res.;id_ZOR Methods Model. Oper. Res.
Z. Oper. Research;id_Z. Oper. Research
Unternehmensforschung;id_Unternehmensforschung
Hum. Factors;id_Hum. Factors
Int. J. Wirel. Networks Broadband Technol.;id_Int. J. Wirel. Networks Broadband Technol.
Art Discret. Appl. Math.;id_Art Discret. Appl. Math.
Found. Trends Program. Lang.;id_Found. Trends Program. Lang.
IEEE Pervasive Comput.;id_IEEE Pervasive Comput.
Source Code Biol. Medicine;id_Source Code Biol. Medicine
Open J. Semantic Web;id_Open J. Semantic Web
Int. J. Data Min. Model. Manag.;id_Int. J. Data Min. Model. Manag.
Minds Mach.;id_Minds Mach.
AI Mag.;id_AI Mag.
Comput. Vis. Media;id_Comput. Vis. Media
Int. J. Soc. Humanist. Comput.;id_Int. J. Soc. Humanist. Comput.
Nucleic Acids Res.;id_Nucleic Acids Res.
Micromachines;id_Micromachines
Int. J. Biomed. Imaging;id_Int. J. Biomed. Imaging
Int. J. Bio Inspired Comput.;id_Int. J. Bio Inspired Comput.
J. Digit. Imaging;id_J. Digit. Imaging
IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.;id_IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.
IPSJ Trans. Comput. Vis. Appl.;id_IPSJ Trans. Comput. Vis. Appl.
ACM J. Exp. Algorithmics;id_ACM J. Exp. Algorithmics
J. Open Source Softw.;id_J. Open Source Softw.
Int. J. Granul. Comput. Rough Sets Intell. Syst.;id_Int. J. Granul. Comput. Rough Sets Intell. Syst.
Neurocomputing;id_Neurocomputing
Prod. Eng.;id_Prod. Eng.
Int. J. Parallel Emergent Distributed Syst.;id_Int. J. Parallel Emergent Distributed Syst.
Parallel Algorithms Appl.;id_Parallel Algorithms Appl.
AKCE Int. J. Graphs Comb.;id_AKCE Int. J. Graphs Comb.
IEEE Commun. Surv. Tutorials;id_IEEE Commun. Surv. Tutorials
J. Electron. Commer. Organ.;id_J. Electron. Commer. Organ.
Art Sci. Eng. Program.;id_Art Sci. Eng. Program.
J. Organ. End User Comput.;id_J. Organ. End User Comput.
J. Rail Transp. Plan. Manag.;id_J. Rail Transp. Plan. Manag.
Inf. Syst. J.;id_Inf. Syst. J.
Manuf. Serv. Oper. Manag.;id_Manuf. Serv. Oper. Manag.
ACM Trans. Intell. Syst. Technol.;id_ACM Trans. Intell. Syst. Technol.
J. Internet Serv. Inf. Secur.;id_J. Internet Serv. Inf. Secur.
Informatica Didact.;id_Informatica Didact.
Big Data Cogn. Comput.;id_Big Data Cogn. Comput.
J. ACM;id_J. ACM
J. Artif. Intell. Res.;id_J. Artif. Intell. Res.
J. Informetrics;id_J. Informetrics
Int. J. Imaging Syst. Technol.;id_Int. J. Imaging Syst. Technol.
J. Appl. Probab.;id_J. Appl. Probab.
IEEE Trans. Robotics;id_IEEE Trans. Robotics
IEEE Trans. Robotics Autom.;id_IEEE Trans. Robotics Autom.
IEEE J. Robotics Autom.;id_IEEE J. Robotics Autom.
Int. J. Eng. Pedagog.;id_Int. J. Eng. Pedagog.
Acta Informatica Pragensia;id_Acta Informatica Pragensia
ACM Trans. Archit. Code Optim.;id_ACM Trans. Archit. Code Optim.
Int. J. Comput. Math. Comput. Syst. Theory;id_Int. J. Comput. Math. Comput. Syst. Theory
Comput. Manag. Sci.;id_Comput. Manag. Sci.
Electron. Colloquium Comput. Complex.;id_Electron. Colloquium Comput. Complex.
LOPLAS;id_LOPLAS
Informatica (Slovenia);id_Informatica (Slovenia)
Int. J. Netw. Comput.;id_Int. J. Netw. Comput.
Inf. Syst. Res.;id_Inf. Syst. Res.
IEEE Intell. Informatics Bull.;id_IEEE Intell. Informatics Bull.
IEEE Trans. Control. Syst. Technol.;id_IEEE Trans. Control. Syst. Technol.
Graphs Comb.;id_Graphs Comb.
Serv. Oriented Comput. Appl.;id_Serv. Oriented Comput. Appl.
IEEE J. Sel. Areas Commun.;id_IEEE J. Sel. Areas Commun.
Int. J. Radio Freq. Identif. Technol. Appl.;id_Int. J. Radio Freq. Identif. Technol. Appl.
J. Comb. Theory, Ser. A;id_J. Comb. Theory, Ser. A
ACM Trans. Auton. Adapt. Syst.;id_ACM Trans. Auton. Adapt. Syst.
Int. J. Circuit Theory Appl.;id_Int. J. Circuit Theory Appl.
Ledger;id_Ledger
Int. J. Ultra Wideband Commun. Syst.;id_Int. J. Ultra Wideband Commun. Syst.
Digit. Signal Process.;id_Digit. Signal Process.
Program. Comput. Softw.;id_Program. Comput. Softw.
Object Oriented Syst.;id_Object Oriented Syst.
Methods Log. Comput. Sci.;id_Methods Log. Comput. Sci.
Intell. Data Anal.;id_Intell. Data Anal.
Enterp. Inf. Syst.;id_Enterp. Inf. Syst.
Sci. China Ser. F Inf. Sci.;id_Sci. China Ser. F Inf. Sci.
Sci. China Inf. Sci.;id_Sci. China Inf. Sci.
IxD&A;id_IxD&A
Frontiers Digit. Health;id_Frontiers Digit. Health
Educ. Inf.;id_Educ. Inf.
SIAM J. Appl. Algebra Geom.;id_SIAM J. Appl. Algebra Geom.
Hum. centric Comput. Inf. Sci.;id_Hum. centric Comput. Inf. Sci.
Comput.;id_Comput.
Program;id_Program
Data Technol. Appl.;id_Data Technol. Appl.
J. Discrete Algorithms;id_J. Discrete Algorithms
Stud Logica;id_Stud Logica
J. Simulation;id_J. Simulation
Spatial Cogn. Comput.;id_Spatial Cogn. Comput.
Adv. Data Anal. Classif.;id_Adv. Data Anal. Classif.
ACM Trans. Interact. Intell. Syst.;id_ACM Trans. Interact. Intell. Syst.
Int. J. Electron. Bus.;id_Int. J. Electron. Bus.
IEEE Trans. Biomed. Circuits Syst.;id_IEEE Trans. Biomed. Circuits Syst.
Int. J. Syst. Assur. Eng. Manag.;id_Int. J. Syst. Assur. Eng. Manag.
Comput. Sci. Eng.;id_Comput. Sci. Eng.
Int. J. Softw. Tools Technol. Transf.;id_Int. J. Softw. Tools Technol. Transf.
IEEE Wirel. Commun.;id_IEEE Wirel. Commun.
IEEE Computer Graphics and Applications;id_IEEE Computer Graphics and Applications
Sustain. Comput. Informatics Syst.;id_Sustain. Comput. Informatics Syst.
Proc. Natl. Acad. Sci. USA;id_Proc. Natl. Acad. Sci. USA
Int. J. Adv. Pervasive Ubiquitous Comput.;id_Int. J. Adv. Pervasive Ubiquitous Comput.
Concurr. Eng. Res. Appl.;id_Concurr. Eng. Res. Appl.
Bioinform.;id_Bioinform.
Comput. Appl. Biosci.;id_Comput. Appl. Biosci.
Int. J. Web Grid Serv.;id_Int. J. Web Grid Serv.
Int. J. Digit. Crime Forensics;id_Int. J. Digit. Crime Forensics
J. Networks;id_J. Networks
J. Netw. Syst. Manag.;id_J. Netw. Syst. Manag.
Autom. Control. Comput. Sci.;id_Autom. Control. Comput. Sci.
EAI Endorsed Trans. Self Adapt. Syst.;id_EAI Endorsed Trans. Self Adapt. Syst.
Comput. Sci. J. Moldova;id_Comput. Sci. J. Moldova
J. Electron. Test.;id_J. Electron. Test.
J. Formaliz. Reason.;id_J. Formaliz. Reason.
Electron. Commun. Eur. Assoc. Softw. Sci. Technol.;id_Electron. Commun. Eur. Assoc. Softw. Sci. Technol.
Theory Comput. Syst.;id_Theory Comput. Syst.
Math. Syst. Theory;id_Math. Syst. Theory
Bus. Process. Manag. J.;id_Bus. Process. Manag. J.
J. Multim. Process. Technol.;id_J. Multim. Process. Technol.
ACM Trans. Embed. Comput. Syst.;id_ACM Trans. Embed. Comput. Syst.
J. Assoc. Inf. Syst.;id_J. Assoc. Inf. Syst.
Int. J. Soc. Robotics;id_Int. J. Soc. Robotics
Int. J. Robotics Autom.;id_Int. J. Robotics Autom.
Int. J. Digit. Lit. Digit. Competence;id_Int. J. Digit. Lit. Digit. Competence
IEEE Trans. Signal Inf. Process. over Networks;id_IEEE Trans. Signal Inf. Process. over Networks
IEEE J. Sel. Top. Appl. Earth Obs. Remote. Sens.;id_IEEE J. Sel. Top. Appl. Earth Obs. Remote. Sens.
Internet Res.;id_Internet Res.
Int. J. Knowl. Soc. Res.;id_Int. J. Knowl. Soc. Res.
Int. J. Smart Educ. Urban Soc.;id_Int. J. Smart Educ. Urban Soc.
Found. Trends Theor. Comput. Sci.;id_Found. Trends Theor. Comput. Sci.
Int. J. Inf. Retr. Res.;id_Int. J. Inf. Retr. Res.
Int. J. Agric. Environ. Inf. Syst.;id_Int. J. Agric. Environ. Inf. Syst.
Int. J. Online Eng.;id_Int. J. Online Eng.
Int. J. Online Biomed. Eng.;id_Int. J. Online Biomed. Eng.
Proces. del Leng. Natural;id_Proces. del Leng. Natural
EURASIP J. Inf. Secur.;id_EURASIP J. Inf. Secur.
IEEE Trans. Software Eng.;id_IEEE Trans. Software Eng.
Int. J. Big Data Intell.;id_Int. J. Big Data Intell.
ACM Trans. Appl. Percept.;id_ACM Trans. Appl. Percept.
EMISA Forum;id_EMISA Forum
Numerische Mathematik;id_Numerische Mathematik
Int. J. Pervasive Comput. Commun.;id_Int. J. Pervasive Comput. Commun.
SIGecom Exch.;id_SIGecom Exch.
Libr. Trends;id_Libr. Trends
Int. J. Monit. Surveillance Technol. Res.;id_Int. J. Monit. Surveillance Technol. Res.
Int. J. Semantic Comput.;id_Int. J. Semantic Comput.
Comput. Vis. Sci.;id_Comput. Vis. Sci.
Int. J. Comput. Linguistics Chin. Lang. Process.;id_Int. J. Comput. Linguistics Chin. Lang. Process.
Int. J. Bus. Process. Integr. Manag.;id_Int. J. Bus. Process. Integr. Manag.
J. Comput. Phys. X;id_J. Comput. Phys. X
Trans. Assoc. Comput. Linguistics;id_Trans. Assoc. Comput. Linguistics
EAI Endorsed Trans. e Bus.;id_EAI Endorsed Trans. e Bus.
Int. J. Comb. Optim. Probl. Informatics;id_Int. J. Comb. Optim. Probl. Informatics
Interfaces;id_Interfaces
Logica Universalis;id_Logica Universalis
Int. J. Inf. Commun. Technol.;id_Int. J. Inf. Commun. Technol.
Int. J. Knowl. Based Intell. Eng. Syst.;id_Int. J. Knowl. Based Intell. Eng. Syst.
Int. J. Inf. Technol. Decis. Mak.;id_Int. J. Inf. Technol. Decis. Mak.
Rev. Colomb. de Computación;id_Rev. Colomb. de Computación
J. Locat. Based Serv.;id_J. Locat. Based Serv.
SIAM J. Matrix Anal. Appl.;id_SIAM J. Matrix Anal. Appl.
Int. J. Serv. Stand.;id_Int. J. Serv. Stand.
Wirel. Pers. Commun.;id_Wirel. Pers. Commun.
EAI Endorsed Trans. Creative Technol.;id_EAI Endorsed Trans. Creative Technol.
Int. J. Commun. Networks Inf. Secur.;id_Int. J. Commun. Networks Inf. Secur.
Adv. Bioinformatics;id_Adv. Bioinformatics
Public Transp.;id_Public Transp.
IEEE Trans. Inf. Theory;id_IEEE Trans. Inf. Theory
IRE Trans. Inf. Theory;id_IRE Trans. Inf. Theory
Trans. IRE Prof. Group Inf. Theory;id_Trans. IRE Prof. Group Inf. Theory
EAI Endorsed Trans. Security Safety;id_EAI Endorsed Trans. Security Safety
Int. J. Inf. Technol. Proj. Manag.;id_Int. J. Inf. Technol. Proj. Manag.
Int. J. E Politics;id_Int. J. E Politics
Int. J. Dependable Trust. Inf. Syst.;id_Int. J. Dependable Trust. Inf. Syst.
ACM J. Emerg. Technol. Comput. Syst.;id_ACM J. Emerg. Technol. Comput. Syst.
Russ. Digit. Libr. J.;id_Russ. Digit. Libr. J.
Open J. Databases;id_Open J. Databases
New Media Soc.;id_New Media Soc.
Informing Sci. Int. J. an Emerg. Transdiscipl.;id_Informing Sci. Int. J. an Emerg. Transdiscipl.
Cartogr. Int. J. Geogr. Inf. Geovisualization;id_Cartogr. Int. J. Geogr. Inf. Geovisualization
Connect. Sci.;id_Connect. Sci.
EAI Endorsed Trans. Serious Games;id_EAI Endorsed Trans. Serious Games
Trans. Data Hiding Multim. Secur.;id_Trans. Data Hiding Multim. Secur.
AStA Wirtschafts und Sozialstatistisches Arch.;id_AStA Wirtschafts und Sozialstatistisches Arch.
Found. Trends Hum. Comput. Interact.;id_Found. Trends Hum. Comput. Interact.
Sci.;id_Sci.
Ind. Manag. Data Syst.;id_Ind. Manag. Data Syst.
New Rev. Hypermedia Multim.;id_New Rev. Hypermedia Multim.
J. Knowl. Manag.;id_J. Knowl. Manag.
IEEE Trans. Vis. Comput. Graph.;id_IEEE Trans. Vis. Comput. Graph.
J. Phonetics;id_J. Phonetics
Adv. Data Sci. Adapt. Anal.;id_Adv. Data Sci. Adapt. Anal.
Microelectron. J.;id_Microelectron. J.
Proc. ACM Comput. Graph. Interact. Tech.;id_Proc. ACM Comput. Graph. Interact. Tech.
Int. J. Auton. Adapt. Commun. Syst.;id_Int. J. Auton. Adapt. Commun. Syst.
Geo spatial Inf. Sci.;id_Geo spatial Inf. Sci.
Poiesis Prax.;id_Poiesis Prax.
IEEE Trans. Knowl. Data Eng.;id_IEEE Trans. Knowl. Data Eng.
J. Inf. Syst.;id_J. Inf. Syst.
Int. J. Hum. Comput. Interact.;id_Int. J. Hum. Comput. Interact.
Int. J. Neural Syst.;id_Int. J. Neural Syst.
J. Inf. Technol. Constr.;id_J. Inf. Technol. Constr.
Leibniz Trans. Embed. Syst.;id_Leibniz Trans. Embed. Syst.
ACM Trans. Design Autom. Electr. Syst.;id_ACM Trans. Design Autom. Electr. Syst.
Comput. Appl. Eng. Educ.;id_Comput. Appl. Eng. Educ.
Int. J. RF Technol. Res. Appl.;id_Int. J. RF Technol. Res. Appl.
MMI Interakt.;id_MMI Interakt.
ACM SIGMOD Anthology;id_ACM SIGMOD Anthology
Angew. Inform.;id_Angew. Inform.
Wirtsch.;id_Wirtsch.
J. Comput. Res. Dev.;id_J. Comput. Res. Dev.
J. Membr. Comput.;id_J. Membr. Comput.
J. Glob. Optim.;id_J. Glob. Optim.
IEEE Trans. Consumer Electron.;id_IEEE Trans. Consumer Electron.
Inf. Manag.;id_Inf. Manag.
Trans. Rough Sets;id_Trans. Rough Sets
Int. J. Math. Model. Numer. Optimisation;id_Int. J. Math. Model. Numer. Optimisation
Found. Trends Mach. Learn.;id_Found. Trends Mach. Learn.
Eur. Trans. Telecommun.;id_Eur. Trans. Telecommun.
Trans. Emerg. Telecommun. Technol.;id_Trans. Emerg. Telecommun. Technol.
Int. J. Intell. Eng. Informatics;id_Int. J. Intell. Eng. Informatics
IJIEI;id_IJIEI
IEEE Trans. Multim.;id_IEEE Trans. Multim.
Int. J. Comput. Model. Algorithms Medicine;id_Int. J. Comput. Model. Algorithms Medicine
CoRR;id_CoRR
Log. Methods Comput. Sci.;id_Log. Methods Comput. Sci.
J. Syst. Control. Eng.;id_J. Syst. Control. Eng.
Adv. Eng. Informatics;id_Adv. Eng. Informatics
Artif. Intell. Eng.;id_Artif. Intell. Eng.
Markup Lang.;id_Markup Lang.
IET Commun.;id_IET Commun.
Adv. Multim.;id_Adv. Multim.
Int. J. Ad Hoc Ubiquitous Comput.;id_Int. J. Ad Hoc Ubiquitous Comput.
Int. J. Inf. Technol. Syst. Approach;id_Int. J. Inf. Technol. Syst. Approach
J. Netw. Intell.;id_J. Netw. Intell.
Bull. IEEE Tech. Comm. Digit. Libr.;id_Bull. IEEE Tech. Comm. Digit. Libr.
J. Numer. Cogn.;id_J. Numer. Cogn.
Prog. Artif. Intell.;id_Prog. Artif. Intell.
J. Appl. Non Class. Logics;id_J. Appl. Non Class. Logics
Publ.;id_Publ.
Int. J. Electron. Commer.;id_Int. J. Electron. Commer.
Trans. Petri Nets Other Model. Concurr.;id_Trans. Petri Nets Other Model. Concurr.
J. Big Data;id_J. Big Data
Int. J. Oper. Res. Inf. Syst.;id_Int. J. Oper. Res. Inf. Syst.
Comput. Linguistics;id_Comput. Linguistics
Am. J. Comput. Linguistics;id_Am. J. Comput. Linguistics
Int. J. Hybrid Intell. Syst.;id_Int. J. Hybrid Intell. Syst.
J. Netw. Comput. Appl.;id_J. Netw. Comput. Appl.
Australas. J. Inf. Syst.;id_Australas. J. Inf. Syst.
Decis. Sci.;id_Decis. Sci.
Memetic Comput.;id_Memetic Comput.
IGTR;id_IGTR
Int. J. Artif. Intell. Soft Comput.;id_Int. J. Artif. Intell. Soft Comput.
J. Web Eng.;id_J. Web Eng.
IEEE Trans. Affect. Comput.;id_IEEE Trans. Affect. Comput.
Soft Comput.;id_Soft Comput.
Swarm Evol. Comput.;id_Swarm Evol. Comput.
Hum. Comput.;id_Hum. Comput.
Int. J. Knowl. Learn.;id_Int. J. Knowl. Learn.
J. Commun. Inf. Networks;id_J. Commun. Inf. Networks
Comput. Chem.;id_Comput. Chem.
Comput. Biol. Chem.;id_Comput. Biol. Chem.
ACM Comput. Surv.;id_ACM Comput. Surv.
Int. J. Multim. Inf. Retr.;id_Int. J. Multim. Inf. Retr.
Autom. Remote. Control.;id_Autom. Remote. Control.
ACM Trans. Cyber Phys. Syst.;id_ACM Trans. Cyber Phys. Syst.
Int. J. Inf. Syst. Crisis Response Manag.;id_Int. J. Inf. Syst. Crisis Response Manag.
Appl. Soft Comput.;id_Appl. Soft Comput.
Frontiers Comput. Sci.;id_Frontiers Comput. Sci.
J. Web Semant.;id_J. Web Semant.
Int. J. Inf. Technol. Manag.;id_Int. J. Inf. Technol. Manag.
J. Web Sci.;id_J. Web Sci.
Inf. Syst. Manag.;id_Inf. Syst. Manag.
Glottometrics;id_Glottometrics
Bull. EATCS;id_Bull. EATCS
J. Complex.;id_J. Complex.
Pattern Anal. Appl.;id_Pattern Anal. Appl.
Mob. Networks Appl.;id_Mob. Networks Appl.
Int. J. Gen. Syst.;id_Int. J. Gen. Syst.
J. Artif. Intell. Soft Comput. Res.;id_J. Artif. Intell. Soft Comput. Res.
Int. Arab J. Inf. Technol.;id_Int. Arab J. Inf. Technol.
Proc. VLDB Endow.;id_Proc. VLDB Endow.
Data Qual. J.;id_Data Qual. J.
Opt. Switch. Netw.;id_Opt. Switch. Netw.
Nano Commun. Networks;id_Nano Commun. Networks
IEEE Trans. Engineering Management;id_IEEE Trans. Engineering Management
Complex Syst. Informatics Model. Q.;id_Complex Syst. Informatics Model. Q.
Math. Oper. Res.;id_Math. Oper. Res.
Distributed Parallel Databases;id_Distributed Parallel Databases
J. Comput. Sci. Eng.;id_J. Comput. Sci. Eng.
Int. J. Comput. Assist. Radiol. Surg.;id_Int. J. Comput. Assist. Radiol. Surg.
Eur. J. Oper. Res.;id_Eur. J. Oper. Res.
J. Aerosp. Comput. Inf. Commun.;id_J. Aerosp. Comput. Inf. Commun.
J. Aerosp. Inf. Syst.;id_J. Aerosp. Inf. Syst.
Appl. Math. Lett.;id_Appl. Math. Lett.
J. Bioinform. Comput. Biol.;id_J. Bioinform. Comput. Biol.
ARIMA J.;id_ARIMA J.
Ars Comb.;id_Ars Comb.
ACM Trans. Soc. Comput.;id_ACM Trans. Soc. Comput.
Math. Comput. Sci.;id_Math. Comput. Sci.
Silico Biol.;id_Silico Biol.
J. Libr. Inf. Sci.;id_J. Libr. Inf. Sci.
J. Inf. Technol. Res.;id_J. Inf. Technol. Res.
Scientometrics;id_Scientometrics
J. Res. Pract. Inf. Technol.;id_J. Res. Pract. Inf. Technol.
Aust. Comput. J.;id_Aust. Comput. J.
Int. J. Comput. Biol. Drug Des.;id_Int. J. Comput. Biol. Drug Des.
Numer. Algorithms;id_Numer. Algorithms
Discret. Appl. Math.;id_Discret. Appl. Math.
Comput. Games J.;id_Comput. Games J.
J. Ubiquitous Syst. Pervasive Networks;id_J. Ubiquitous Syst. Pervasive Networks
Comput. Vis. Graph. Image Process.;id_Comput. Vis. Graph. Image Process.
CVGIP Graph. Model. Image Process.;id_CVGIP Graph. Model. Image Process.
Graph. Model.;id_Graph. Model.
Comput. Graph. Image Process.;id_Comput. Graph. Image Process.
Graph. Model. Image Process.;id_Graph. Model. Image Process.
J. Approx. Theory;id_J. Approx. Theory
Discret. Math. Algorithms Appl.;id_Discret. Math. Algorithms Appl.
Comput. Syst. Sci. Eng.;id_Comput. Syst. Sci. Eng.
Int. J. Manuf. Mater. Mech. Eng.;id_Int. J. Manuf. Mater. Mech. Eng.
Electron. Netw. Res. Appl. Policy;id_Electron. Netw. Res. Appl. Policy
Int. J. Inf. Syst. Model. Des.;id_Int. J. Inf. Syst. Model. Des.
Int. J. Secur. Networks;id_Int. J. Secur. Networks
J. Medical Syst.;id_J. Medical Syst.
Int. J. Distributed Sens. Networks;id_Int. J. Distributed Sens. Networks
Math. Program.;id_Math. Program.
BMC Medical Informatics Decis. Mak.;id_BMC Medical Informatics Decis. Mak.
IET Cyper-Phys. Syst.: Theory & Appl.;id_IET Cyper-Phys. Syst.: Theory & Appl.
Int. J. Swarm Intell. Res.;id_Int. J. Swarm Intell. Res.
IEEE Trans. Pattern Anal. Mach. Intell.;id_IEEE Trans. Pattern Anal. Mach. Intell.
IEEE Secur. Priv.;id_IEEE Secur. Priv.
Inf. Manag. Comput. Secur.;id_Inf. Manag. Comput. Secur.
Inf. Comput. Secur.;id_Inf. Comput. Secur.
Inf. Manag. Comput. Security;id_Inf. Manag. Comput. Security
Sci. Robotics;id_Sci. Robotics
AIS Trans. Hum. Comput. Interact.;id_AIS Trans. Hum. Comput. Interact.
J. Next Gener. Inf. Technol.;id_J. Next Gener. Inf. Technol.
login Usenix Mag.;id_login Usenix Mag.
J. Percept. Imaging;id_J. Percept. Imaging
J. Electr. Comput. Eng.;id_J. Electr. Comput. Eng.
J. Low Power Electron.;id_J. Low Power Electron.
Int. J. Soc. Organ. Dyn. IT;id_Int. J. Soc. Organ. Dyn. IT
Int. J. Intell. Comput. Cybern.;id_Int. J. Intell. Comput. Cybern.
Int. J. Inf. Technol. Commun. Convergence;id_Int. J. Inf. Technol. Commun. Convergence
IEEE Softw.;id_IEEE Softw.
J. Organ. Comput. Electron. Commer.;id_J. Organ. Comput. Electron. Commer.
J. Organ. Comput.;id_J. Organ. Comput.
Int. J. Fuzzy Syst. Appl.;id_Int. J. Fuzzy Syst. Appl.
J. Comput. Secur.;id_J. Comput. Secur.
J. Sci. Comput.;id_J. Sci. Comput.
Trans. Mass Data Anal. Images Signals;id_Trans. Mass Data Anal. Images Signals
Int. J. Data Anal. Tech. Strateg.;id_Int. J. Data Anal. Tech. Strateg.
IJDATS;id_IJDATS
ACM Trans. Model. Perform. Evaluation Comput. Syst.;id_ACM Trans. Model. Perform. Evaluation Comput. Syst.
Digit. Tech. J.;id_Digit. Tech. J.
IEEE Trans. Educ.;id_IEEE Trans. Educ.
ACM Trans. Parallel Comput.;id_ACM Trans. Parallel Comput.
IEEE Intell. Transp. Syst. Mag.;id_IEEE Intell. Transp. Syst. Mag.
J. Multivar. Anal.;id_J. Multivar. Anal.
Inf. Technol. People;id_Inf. Technol. People
Am. Math. Mon.;id_Am. Math. Mon.
J. Artif. Soc. Soc. Simul.;id_J. Artif. Soc. Soc. Simul.
J. Comput. Lang.;id_J. Comput. Lang.
Int. J. Web Based Learn. Teach. Technol.;id_Int. J. Web Based Learn. Teach. Technol.
Int. J. Eng. Soc. Justice Peace;id_Int. J. Eng. Soc. Justice Peace
Computer und Recht;id_Computer und Recht
Comput. und Recht;id_Comput. und Recht
Inf. Wiss. Prax.;id_Inf. Wiss. Prax.
Nachrichten Dok.;id_Nachrichten Dok.
Int. J. Enterp. Inf. Syst.;id_Int. J. Enterp. Inf. Syst.
Interact. Technol. Smart Educ.;id_Interact. Technol. Smart Educ.
Int. J. Crit. Infrastructures;id_Int. J. Crit. Infrastructures
Int. J. Manuf. Technol. Manag.;id_Int. J. Manuf. Technol. Manag.
Medical Biol. Eng. Comput.;id_Medical Biol. Eng. Comput.
EAI Endorsed Trans. Cogn. Commun.;id_EAI Endorsed Trans. Cogn. Commun.
PeerJ Prepr.;id_PeerJ Prepr.
J. Comput. Assist. Learn.;id_J. Comput. Assist. Learn.
Discret. Optim.;id_Discret. Optim.
Int. J. Interact. Multim. Artif. Intell.;id_Int. J. Interact. Multim. Artif. Intell.
Int. J. Mob. Blended Learn.;id_Int. J. Mob. Blended Learn.
IEEE Trans. Signal Process.;id_IEEE Trans. Signal Process.
IEEE Trans. Acoust. Speech Signal Process.;id_IEEE Trans. Acoust. Speech Signal Process.
Genet. Program. Evolvable Mach.;id_Genet. Program. Evolvable Mach.
Int. J. Cyber Warf. Terror.;id_Int. J. Cyber Warf. Terror.
ACM Trans. Softw. Eng. Methodol.;id_ACM Trans. Softw. Eng. Methodol.
Int. J. Softw. Informatics;id_Int. J. Softw. Informatics
CCF Trans. Pervasive Comput. Interact.;id_CCF Trans. Pervasive Comput. Interact.
Wirel. Networks;id_Wirel. Networks
IEEE Netw.;id_IEEE Netw.
Schedae Informaticae;id_Schedae Informaticae
IEEE Trans. Sustain. Comput.;id_IEEE Trans. Sustain. Comput.
Document Numérique;id_Document Numérique
Cogn. Process.;id_Cogn. Process.
Trans. Comput. Sci.;id_Trans. Comput. Sci.
Coll. Res. Libr.;id_Coll. Res. Libr.
Comput. Meas. Group Trans.;id_Comput. Meas. Group Trans.
Int. J. Commun. Networks Distributed Syst.;id_Int. J. Commun. Networks Distributed Syst.
SIGIR Forum;id_SIGIR Forum
Math. Comput.;id_Math. Comput.
Digit. Gov. Res. Pract.;id_Digit. Gov. Res. Pract.
Commun. ACM;id_Commun. ACM
ACM Trans. Model. Comput. Simul.;id_ACM Trans. Model. Comput. Simul.
